lat_municipio_residencia,lon_municipio_residencia,universidad,curso_academico,des_municipio_residencia,count,scaled_count
28.95247,-13.76526,uc3m,2021-22,YAIZA,13,1.0090261282660333
28.95247,-13.76526,uc3m,2022-23,YAIZA,12,1.0082739509105305
28.95247,-13.76526,ucm,2017-18,YAIZA,14,1.009778305621536
28.95247,-13.76526,ucm,2018-19,YAIZA,16,1.0112826603325415
28.95247,-13.76526,ucm,2019-20,YAIZA,19,1.0135391923990498
28.95247,-13.76526,ucm,2020-21,YAIZA,22,1.0157957244655582
28.95247,-13.76526,ucm,2021-22,YAIZA,24,1.0173000791765638
28.95247,-13.76526,ucm,2022-23,YAIZA,31,1.022565320665083
28.95247,-13.76526,urjc,2017-18,YAIZA,12,1.0082739509105305
28.95247,-13.76526,urjc,2018-19,YAIZA,14,1.009778305621536
28.95247,-13.76526,urjc,2019-20,YAIZA,14,1.009778305621536
28.95247,-13.76526,urjc,2020-21,YAIZA,14,1.009778305621536
28.95247,-13.76526,urjc,2021-22,YAIZA,16,1.0112826603325415
28.95247,-13.76526,urjc,2022-23,YAIZA,12,1.0082739509105305
28.95247,-13.76526,uva,2017-18,YAIZA,1,1.0
28.95247,-13.76526,uva,2018-19,YAIZA,1,1.0
28.95247,-13.76526,uva,2019-20,YAIZA,1,1.0
28.95247,-13.76526,uva,2020-21,YAIZA,1,1.0
28.95304,-13.65303,uam,2017-18,TÍAS,2,1.0007521773555028
28.95304,-13.65303,uam,2018-19,TÍAS,1,1.0
28.95304,-13.65303,uam,2019-20,TÍAS,1,1.0
28.95304,-13.65303,uam,2020-21,TÍAS,5,1.003008709422011
28.95304,-13.65303,uam,2021-22,TÍAS,6,1.0037608867775138
28.95304,-13.65303,uam,2022-23,TÍAS,5,1.003008709422011
28.95304,-13.65303,uc3m,2017-18,TÍAS,1,1.0
28.95304,-13.65303,uc3m,2018-19,TÍAS,1,1.0
28.95304,-13.65303,uc3m,2019-20,TÍAS,1,1.0
28.95304,-13.65303,uc3m,2020-21,TÍAS,4,1.0022565320665082
28.95304,-13.65303,uc3m,2021-22,TÍAS,4,1.0022565320665082
28.95304,-13.65303,uc3m,2022-23,TÍAS,4,1.0022565320665082
28.95304,-13.65303,ucm,2017-18,TÍAS,22,1.0157957244655582
28.95304,-13.65303,ucm,2018-19,TÍAS,27,1.019556611243072
28.95304,-13.65303,ucm,2019-20,TÍAS,31,1.022565320665083
28.95304,-13.65303,ucm,2020-21,TÍAS,32,1.023317498020586
28.95304,-13.65303,ucm,2021-22,TÍAS,31,1.022565320665083
28.95304,-13.65303,ucm,2022-23,TÍAS,23,1.016547901821061
28.95304,-13.65303,urjc,2017-18,TÍAS,14,1.009778305621536
28.95304,-13.65303,urjc,2018-19,TÍAS,20,1.0142913697545526
28.95304,-13.65303,urjc,2019-20,TÍAS,20,1.0142913697545526
28.95304,-13.65303,urjc,2020-21,TÍAS,19,1.0135391923990498
28.95304,-13.65303,urjc,2021-22,TÍAS,17,1.0120348376880444
28.95304,-13.65303,urjc,2022-23,TÍAS,14,1.009778305621536
28.95304,-13.65303,uva,2017-18,TÍAS,1,1.0
28.95304,-13.65303,uva,2018-19,TÍAS,1,1.0
28.95304,-13.65303,uva,2019-20,TÍAS,3,1.0015043547110056
28.95304,-13.65303,uva,2020-21,TÍAS,4,1.0022565320665082
28.95304,-13.65303,uva,2021-22,TÍAS,6,1.0037608867775138
28.95304,-13.65303,uva,2022-23,TÍAS,7,1.0045130641330167
28.95951,-13.5476,uam,2017-18,ARRECIFE,14,1.009778305621536
28.95951,-13.5476,uam,2018-19,ARRECIFE,10,1.0067695961995249
28.95951,-13.5476,uam,2019-20,ARRECIFE,12,1.0082739509105305
28.95951,-13.5476,uam,2020-21,ARRECIFE,19,1.0135391923990498
28.95951,-13.5476,uam,2021-22,ARRECIFE,20,1.0142913697545526
28.95951,-13.5476,uam,2022-23,ARRECIFE,16,1.0112826603325415
28.95951,-13.5476,uc3m,2017-18,ARRECIFE,26,1.0188044338875692
28.95951,-13.5476,uc3m,2018-19,ARRECIFE,24,1.0173000791765638
28.95951,-13.5476,uc3m,2019-20,ARRECIFE,31,1.022565320665083
28.95951,-13.5476,uc3m,2020-21,ARRECIFE,28,1.0203087885985749
28.95951,-13.5476,uc3m,2021-22,ARRECIFE,35,1.0255740300870941
28.95951,-13.5476,uc3m,2022-23,ARRECIFE,46,1.0338479809976246
28.95951,-13.5476,ucm,2017-18,ARRECIFE,98,1.0729612034837688
28.95951,-13.5476,ucm,2018-19,ARRECIFE,95,1.0707046714172606
28.95951,-13.5476,ucm,2019-20,ARRECIFE,98,1.0729612034837688
28.95951,-13.5476,ucm,2020-21,ARRECIFE,89,1.066191607284244
28.95951,-13.5476,ucm,2021-22,ARRECIFE,86,1.0639350752177354
28.95951,-13.5476,ucm,2022-23,ARRECIFE,67,1.0496437054631829
28.95951,-13.5476,urjc,2017-18,ARRECIFE,39,1.0285827395091054
28.95951,-13.5476,urjc,2018-19,ARRECIFE,36,1.026326207442597
28.95951,-13.5476,urjc,2019-20,ARRECIFE,34,1.0248218527315915
28.95951,-13.5476,urjc,2020-21,ARRECIFE,34,1.0248218527315915
28.95951,-13.5476,urjc,2021-22,ARRECIFE,31,1.022565320665083
28.95951,-13.5476,urjc,2022-23,ARRECIFE,34,1.0248218527315915
28.95951,-13.5476,uva,2017-18,ARRECIFE,4,1.0022565320665082
28.95951,-13.5476,uva,2018-19,ARRECIFE,6,1.0037608867775138
28.95951,-13.5476,uva,2019-20,ARRECIFE,5,1.003008709422011
28.95951,-13.5476,uva,2020-21,ARRECIFE,8,1.0052652414885195
28.95951,-13.5476,uva,2021-22,ARRECIFE,8,1.0052652414885195
28.95951,-13.5476,uva,2022-23,ARRECIFE,7,1.0045130641330167
29.05942,-13.5603,uam,2017-18,TEGUISE,9,1.006017418844022
29.05942,-13.5603,uam,2018-19,TEGUISE,13,1.0090261282660333
29.05942,-13.5603,uam,2019-20,TEGUISE,22,1.0157957244655582
29.05942,-13.5603,uam,2020-21,TEGUISE,18,1.0127870150435472
29.05942,-13.5603,uam,2021-22,TEGUISE,27,1.019556611243072
29.05942,-13.5603,uam,2022-23,TEGUISE,25,1.0180522565320664
29.05942,-13.5603,uc3m,2017-18,TEGUISE,6,1.0037608867775138
29.05942,-13.5603,uc3m,2018-19,TEGUISE,6,1.0037608867775138
29.05942,-13.5603,uc3m,2019-20,TEGUISE,6,1.0037608867775138
29.05942,-13.5603,uc3m,2020-21,TEGUISE,7,1.0045130641330167
29.05942,-13.5603,uc3m,2021-22,TEGUISE,12,1.0082739509105305
29.05942,-13.5603,uc3m,2022-23,TEGUISE,20,1.0142913697545526
29.05942,-13.5603,ucm,2017-18,TEGUISE,92,1.0684481393507521
29.05942,-13.5603,ucm,2018-19,TEGUISE,102,1.0759699129057798
29.05942,-13.5603,ucm,2019-20,TEGUISE,96,1.0714568487727631
29.05942,-13.5603,ucm,2020-21,TEGUISE,96,1.0714568487727631
29.05942,-13.5603,ucm,2021-22,TEGUISE,79,1.0586698337292162
29.05942,-13.5603,ucm,2022-23,TEGUISE,80,1.059422011084719
29.05942,-13.5603,urjc,2017-18,TEGUISE,11,1.0075217735550277
29.05942,-13.5603,urjc,2018-19,TEGUISE,13,1.0090261282660333
29.05942,-13.5603,urjc,2019-20,TEGUISE,22,1.0157957244655582
29.05942,-13.5603,urjc,2020-21,TEGUISE,17,1.0120348376880444
29.05942,-13.5603,urjc,2021-22,TEGUISE,18,1.0127870150435472
29.05942,-13.5603,urjc,2022-23,TEGUISE,13,1.0090261282660333
29.05942,-13.5603,uva,2017-18,TEGUISE,2,1.0007521773555028
29.05942,-13.5603,uva,2018-19,TEGUISE,5,1.003008709422011
29.05942,-13.5603,uva,2019-20,TEGUISE,5,1.003008709422011
29.05942,-13.5603,uva,2020-21,TEGUISE,5,1.003008709422011
29.05942,-13.5603,uva,2021-22,TEGUISE,5,1.003008709422011
29.05942,-13.5603,uva,2022-23,TEGUISE,6,1.0037608867775138
29.06644,-13.67695,uam,2017-18,TINAJO,1,1.0
29.06644,-13.67695,uam,2018-19,TINAJO,3,1.0015043547110056
29.06644,-13.67695,uam,2019-20,TINAJO,2,1.0007521773555028
29.06644,-13.67695,uam,2020-21,TINAJO,1,1.0
29.06644,-13.67695,uam,2022-23,TINAJO,1,1.0
29.06644,-13.67695,uc3m,2017-18,TINAJO,5,1.003008709422011
29.06644,-13.67695,uc3m,2018-19,TINAJO,7,1.0045130641330167
29.06644,-13.67695,uc3m,2019-20,TINAJO,7,1.0045130641330167
29.06644,-13.67695,uc3m,2020-21,TINAJO,11,1.0075217735550277
29.06644,-13.67695,uc3m,2021-22,TINAJO,8,1.0052652414885195
29.06644,-13.67695,uc3m,2022-23,TINAJO,8,1.0052652414885195
29.06644,-13.67695,ucm,2017-18,TINAJO,14,1.009778305621536
29.06644,-13.67695,ucm,2018-19,TINAJO,9,1.006017418844022
29.06644,-13.67695,ucm,2019-20,TINAJO,9,1.006017418844022
29.06644,-13.67695,ucm,2020-21,TINAJO,8,1.0052652414885195
29.06644,-13.67695,ucm,2021-22,TINAJO,12,1.0082739509105305
29.06644,-13.67695,ucm,2022-23,TINAJO,10,1.0067695961995249
29.06644,-13.67695,urjc,2017-18,TINAJO,2,1.0007521773555028
29.06644,-13.67695,urjc,2018-19,TINAJO,4,1.0022565320665082
29.06644,-13.67695,urjc,2019-20,TINAJO,6,1.0037608867775138
29.06644,-13.67695,urjc,2020-21,TINAJO,6,1.0037608867775138
29.06644,-13.67695,urjc,2021-22,TINAJO,8,1.0052652414885195
29.06644,-13.67695,urjc,2022-23,TINAJO,6,1.0037608867775138
29.06644,-13.67695,uva,2019-20,TINAJO,1,1.0
29.06644,-13.67695,uva,2020-21,TINAJO,1,1.0
29.06644,-13.67695,uva,2021-22,TINAJO,3,1.0015043547110056
29.06644,-13.67695,uva,2022-23,TINAJO,1,1.0
29.14651,-13.4977,uam,2019-20,HARÍA,1,1.0
29.14651,-13.4977,uam,2020-21,HARÍA,3,1.0015043547110056
29.14651,-13.4977,uam,2021-22,HARÍA,3,1.0015043547110056
29.14651,-13.4977,uam,2022-23,HARÍA,3,1.0015043547110056
29.14651,-13.4977,uc3m,2022-23,HARÍA,1,1.0
29.14651,-13.4977,ucm,2017-18,HARÍA,11,1.0075217735550277
29.14651,-13.4977,ucm,2018-19,HARÍA,11,1.0075217735550277
29.14651,-13.4977,ucm,2019-20,HARÍA,10,1.0067695961995249
29.14651,-13.4977,ucm,2020-21,HARÍA,8,1.0052652414885195
29.14651,-13.4977,ucm,2021-22,HARÍA,8,1.0052652414885195
29.14651,-13.4977,ucm,2022-23,HARÍA,8,1.0052652414885195
29.14651,-13.4977,urjc,2017-18,HARÍA,5,1.003008709422011
29.14651,-13.4977,urjc,2018-19,HARÍA,5,1.003008709422011
29.14651,-13.4977,urjc,2019-20,HARÍA,4,1.0022565320665082
29.14651,-13.4977,urjc,2020-21,HARÍA,3,1.0015043547110056
29.14651,-13.4977,urjc,2021-22,HARÍA,2,1.0007521773555028
29.14651,-13.4977,urjc,2022-23,HARÍA,2,1.0007521773555028
29.14651,-13.4977,uva,2017-18,HARÍA,1,1.0
29.14651,-13.4977,uva,2018-19,HARÍA,1,1.0
29.14651,-13.4977,uva,2019-20,HARÍA,1,1.0
29.14651,-13.4977,uva,2020-21,HARÍA,1,1.0
29.14651,-13.4977,uva,2021-22,HARÍA,2,1.0007521773555028
35.29234,-2.938794,uam,2017-18,MELILLA,11,1.0075217735550277
35.29234,-2.938794,uam,2018-19,MELILLA,9,1.006017418844022
35.29234,-2.938794,uam,2019-20,MELILLA,8,1.0052652414885195
35.29234,-2.938794,uam,2020-21,MELILLA,6,1.0037608867775138
35.29234,-2.938794,uam,2021-22,MELILLA,5,1.003008709422011
35.29234,-2.938794,uam,2022-23,MELILLA,3,1.0015043547110056
35.29234,-2.938794,uc3m,2017-18,MELILLA,20,1.0142913697545526
35.29234,-2.938794,uc3m,2018-19,MELILLA,21,1.0150435471100554
35.29234,-2.938794,uc3m,2019-20,MELILLA,19,1.0135391923990498
35.29234,-2.938794,uc3m,2020-21,MELILLA,18,1.0127870150435472
35.29234,-2.938794,uc3m,2021-22,MELILLA,15,1.0105304829770387
35.29234,-2.938794,uc3m,2022-23,MELILLA,12,1.0082739509105305
35.29234,-2.938794,ucm,2017-18,MELILLA,42,1.0308392715756136
35.29234,-2.938794,ucm,2018-19,MELILLA,52,1.0383610451306413
35.29234,-2.938794,ucm,2019-20,MELILLA,56,1.0413697545526523
35.29234,-2.938794,ucm,2020-21,MELILLA,55,1.0406175771971498
35.29234,-2.938794,ucm,2021-22,MELILLA,49,1.036104513064133
35.29234,-2.938794,ucm,2022-23,MELILLA,48,1.0353523357086303
35.29234,-2.938794,urjc,2017-18,MELILLA,11,1.0075217735550277
35.29234,-2.938794,urjc,2018-19,MELILLA,15,1.0105304829770387
35.29234,-2.938794,urjc,2019-20,MELILLA,19,1.0135391923990498
35.29234,-2.938794,urjc,2020-21,MELILLA,25,1.0180522565320664
35.29234,-2.938794,urjc,2021-22,MELILLA,22,1.0157957244655582
35.29234,-2.938794,urjc,2022-23,MELILLA,22,1.0157957244655582
35.29234,-2.938794,uva,2017-18,MELILLA,5,1.003008709422011
35.29234,-2.938794,uva,2018-19,MELILLA,5,1.003008709422011
35.29234,-2.938794,uva,2019-20,MELILLA,7,1.0045130641330167
35.29234,-2.938794,uva,2020-21,MELILLA,5,1.003008709422011
35.29234,-2.938794,uva,2021-22,MELILLA,6,1.0037608867775138
35.29234,-2.938794,uva,2022-23,MELILLA,6,1.0037608867775138
35.88829,-5.316195,uam,2017-18,CEUTA,13,1.0090261282660333
35.88829,-5.316195,uam,2018-19,CEUTA,14,1.009778305621536
35.88829,-5.316195,uam,2019-20,CEUTA,13,1.0090261282660333
35.88829,-5.316195,uam,2020-21,CEUTA,10,1.0067695961995249
35.88829,-5.316195,uam,2021-22,CEUTA,10,1.0067695961995249
35.88829,-5.316195,uam,2022-23,CEUTA,11,1.0075217735550277
35.88829,-5.316195,uc3m,2017-18,CEUTA,8,1.0052652414885195
35.88829,-5.316195,uc3m,2018-19,CEUTA,13,1.0090261282660333
35.88829,-5.316195,uc3m,2019-20,CEUTA,14,1.009778305621536
35.88829,-5.316195,uc3m,2020-21,CEUTA,17,1.0120348376880444
35.88829,-5.316195,uc3m,2021-22,CEUTA,16,1.0112826603325415
35.88829,-5.316195,uc3m,2022-23,CEUTA,17,1.0120348376880444
35.88829,-5.316195,ucm,2017-18,CEUTA,76,1.0564133016627077
35.88829,-5.316195,ucm,2018-19,CEUTA,78,1.0579176563737134
35.88829,-5.316195,ucm,2019-20,CEUTA,74,1.0549089469517023
35.88829,-5.316195,ucm,2020-21,CEUTA,65,1.0481393507521775
35.88829,-5.316195,ucm,2021-22,CEUTA,55,1.0406175771971498
35.88829,-5.316195,ucm,2022-23,CEUTA,43,1.0315914489311164
35.88829,-5.316195,urjc,2017-18,CEUTA,21,1.0150435471100554
35.88829,-5.316195,urjc,2018-19,CEUTA,22,1.0157957244655582
35.88829,-5.316195,urjc,2019-20,CEUTA,29,1.0210609659540777
35.88829,-5.316195,urjc,2020-21,CEUTA,15,1.0105304829770387
35.88829,-5.316195,urjc,2021-22,CEUTA,15,1.0105304829770387
35.88829,-5.316195,urjc,2022-23,CEUTA,15,1.0105304829770387
35.88829,-5.316195,uva,2017-18,CEUTA,3,1.0015043547110056
35.88829,-5.316195,uva,2018-19,CEUTA,2,1.0007521773555028
35.88829,-5.316195,uva,2019-20,CEUTA,2,1.0007521773555028
35.88829,-5.316195,uva,2020-21,CEUTA,2,1.0007521773555028
35.88829,-5.316195,uva,2021-22,CEUTA,1,1.0
35.88829,-5.316195,uva,2022-23,CEUTA,2,1.0007521773555028
36.01271,-5.602954,uam,2020-21,TARIFA,1,1.0
36.01271,-5.602954,uam,2021-22,TARIFA,2,1.0007521773555028
36.01271,-5.602954,uam,2022-23,TARIFA,2,1.0007521773555028
36.01271,-5.602954,uc3m,2017-18,TARIFA,1,1.0
36.01271,-5.602954,uc3m,2018-19,TARIFA,3,1.0015043547110056
36.01271,-5.602954,uc3m,2019-20,TARIFA,3,1.0015043547110056
36.01271,-5.602954,uc3m,2020-21,TARIFA,1,1.0
36.01271,-5.602954,uc3m,2021-22,TARIFA,4,1.0022565320665082
36.01271,-5.602954,uc3m,2022-23,TARIFA,2,1.0007521773555028
36.01271,-5.602954,ucm,2017-18,TARIFA,1,1.0
36.01271,-5.602954,ucm,2018-19,TARIFA,2,1.0007521773555028
36.01271,-5.602954,ucm,2019-20,TARIFA,2,1.0007521773555028
36.01271,-5.602954,ucm,2020-21,TARIFA,3,1.0015043547110056
36.01271,-5.602954,ucm,2021-22,TARIFA,4,1.0022565320665082
36.01271,-5.602954,ucm,2022-23,TARIFA,3,1.0015043547110056
36.01271,-5.602954,urjc,2017-18,TARIFA,7,1.0045130641330167
36.01271,-5.602954,urjc,2018-19,TARIFA,6,1.0037608867775138
36.01271,-5.602954,urjc,2019-20,TARIFA,4,1.0022565320665082
36.01271,-5.602954,urjc,2020-21,TARIFA,2,1.0007521773555028
36.01271,-5.602954,urjc,2021-22,TARIFA,1,1.0
36.01271,-5.602954,urjc,2022-23,TARIFA,1,1.0
36.01271,-5.602954,uva,2017-18,TARIFA,1,1.0
36.01271,-5.602954,uva,2018-19,TARIFA,1,1.0
36.01271,-5.602954,uva,2019-20,TARIFA,1,1.0
36.01271,-5.602954,uva,2020-21,TARIFA,1,1.0
36.01271,-5.602954,uva,2021-22,TARIFA,1,1.0
36.12978,-5.447698,uam,2017-18,ALGECIRAS,9,1.006017418844022
36.12978,-5.447698,uam,2018-19,ALGECIRAS,9,1.006017418844022
36.12978,-5.447698,uam,2019-20,ALGECIRAS,12,1.0082739509105305
36.12978,-5.447698,uam,2020-21,ALGECIRAS,11,1.0075217735550277
36.12978,-5.447698,uam,2021-22,ALGECIRAS,11,1.0075217735550277
36.12978,-5.447698,uam,2022-23,ALGECIRAS,10,1.0067695961995249
36.12978,-5.447698,uc3m,2017-18,ALGECIRAS,28,1.0203087885985749
36.12978,-5.447698,uc3m,2018-19,ALGECIRAS,28,1.0203087885985749
36.12978,-5.447698,uc3m,2019-20,ALGECIRAS,28,1.0203087885985749
36.12978,-5.447698,uc3m,2020-21,ALGECIRAS,27,1.019556611243072
36.12978,-5.447698,uc3m,2021-22,ALGECIRAS,15,1.0105304829770387
36.12978,-5.447698,uc3m,2022-23,ALGECIRAS,16,1.0112826603325415
36.12978,-5.447698,ucm,2017-18,ALGECIRAS,46,1.0338479809976246
36.12978,-5.447698,ucm,2018-19,ALGECIRAS,43,1.0315914489311164
36.12978,-5.447698,ucm,2019-20,ALGECIRAS,39,1.0285827395091054
36.12978,-5.447698,ucm,2020-21,ALGECIRAS,35,1.0255740300870941
36.12978,-5.447698,ucm,2021-22,ALGECIRAS,36,1.026326207442597
36.12978,-5.447698,ucm,2022-23,ALGECIRAS,33,1.0240696753760887
36.12978,-5.447698,urjc,2017-18,ALGECIRAS,31,1.022565320665083
36.12978,-5.447698,urjc,2018-19,ALGECIRAS,28,1.0203087885985749
36.12978,-5.447698,urjc,2019-20,ALGECIRAS,43,1.0315914489311164
36.12978,-5.447698,urjc,2020-21,ALGECIRAS,24,1.0173000791765638
36.12978,-5.447698,urjc,2021-22,ALGECIRAS,27,1.019556611243072
36.12978,-5.447698,urjc,2022-23,ALGECIRAS,18,1.0127870150435472
36.12978,-5.447698,uva,2017-18,ALGECIRAS,5,1.003008709422011
36.12978,-5.447698,uva,2018-19,ALGECIRAS,4,1.0022565320665082
36.12978,-5.447698,uva,2019-20,ALGECIRAS,3,1.0015043547110056
36.12978,-5.447698,uva,2020-21,ALGECIRAS,3,1.0015043547110056
36.12978,-5.447698,uva,2021-22,ALGECIRAS,3,1.0015043547110056
36.12978,-5.447698,uva,2022-23,ALGECIRAS,4,1.0022565320665082
36.16118,-5.348256,uam,2019-20,"LÍNEA DE LA CONCEPCIÓN, LA",4,1.0022565320665082
36.16118,-5.348256,uam,2020-21,"LÍNEA DE LA CONCEPCIÓN, LA",4,1.0022565320665082
36.16118,-5.348256,uam,2021-22,"LÍNEA DE LA CONCEPCIÓN, LA",2,1.0007521773555028
36.16118,-5.348256,uam,2022-23,"LÍNEA DE LA CONCEPCIÓN, LA",2,1.0007521773555028
36.16118,-5.348256,uc3m,2017-18,"LÍNEA DE LA CONCEPCIÓN, LA",2,1.0007521773555028
36.16118,-5.348256,uc3m,2018-19,"LÍNEA DE LA CONCEPCIÓN, LA",9,1.006017418844022
36.16118,-5.348256,uc3m,2019-20,"LÍNEA DE LA CONCEPCIÓN, LA",5,1.003008709422011
36.16118,-5.348256,uc3m,2020-21,"LÍNEA DE LA CONCEPCIÓN, LA",6,1.0037608867775138
36.16118,-5.348256,uc3m,2021-22,"LÍNEA DE LA CONCEPCIÓN, LA",13,1.0090261282660333
36.16118,-5.348256,uc3m,2022-23,"LÍNEA DE LA CONCEPCIÓN, LA",15,1.0105304829770387
36.16118,-5.348256,ucm,2017-18,"LÍNEA DE LA CONCEPCIÓN, LA",18,1.0127870150435472
36.16118,-5.348256,ucm,2018-19,"LÍNEA DE LA CONCEPCIÓN, LA",15,1.0105304829770387
36.16118,-5.348256,ucm,2019-20,"LÍNEA DE LA CONCEPCIÓN, LA",14,1.009778305621536
36.16118,-5.348256,ucm,2020-21,"LÍNEA DE LA CONCEPCIÓN, LA",13,1.0090261282660333
36.16118,-5.348256,ucm,2021-22,"LÍNEA DE LA CONCEPCIÓN, LA",8,1.0052652414885195
36.16118,-5.348256,ucm,2022-23,"LÍNEA DE LA CONCEPCIÓN, LA",8,1.0052652414885195
36.16118,-5.348256,urjc,2017-18,"LÍNEA DE LA CONCEPCIÓN, LA",7,1.0045130641330167
36.16118,-5.348256,urjc,2018-19,"LÍNEA DE LA CONCEPCIÓN, LA",8,1.0052652414885195
36.16118,-5.348256,urjc,2019-20,"LÍNEA DE LA CONCEPCIÓN, LA",7,1.0045130641330167
36.16118,-5.348256,urjc,2020-21,"LÍNEA DE LA CONCEPCIÓN, LA",4,1.0022565320665082
36.16118,-5.348256,urjc,2021-22,"LÍNEA DE LA CONCEPCIÓN, LA",6,1.0037608867775138
36.16118,-5.348256,urjc,2022-23,"LÍNEA DE LA CONCEPCIÓN, LA",3,1.0015043547110056
36.16118,-5.348256,uva,2017-18,"LÍNEA DE LA CONCEPCIÓN, LA",1,1.0
36.16118,-5.348256,uva,2018-19,"LÍNEA DE LA CONCEPCIÓN, LA",2,1.0007521773555028
36.16118,-5.348256,uva,2019-20,"LÍNEA DE LA CONCEPCIÓN, LA",3,1.0015043547110056
36.16118,-5.348256,uva,2020-21,"LÍNEA DE LA CONCEPCIÓN, LA",3,1.0015043547110056
36.16118,-5.348256,uva,2021-22,"LÍNEA DE LA CONCEPCIÓN, LA",3,1.0015043547110056
36.16118,-5.348256,uva,2022-23,"LÍNEA DE LA CONCEPCIÓN, LA",3,1.0015043547110056
36.18539,-5.492747,uc3m,2017-18,"BARRIOS, LOS",3,1.0015043547110056
36.18539,-5.492747,uc3m,2018-19,"BARRIOS, LOS",2,1.0007521773555028
36.18539,-5.492747,uc3m,2019-20,"BARRIOS, LOS",1,1.0
36.18539,-5.492747,uc3m,2020-21,"BARRIOS, LOS",1,1.0
36.18539,-5.492747,ucm,2017-18,"BARRIOS, LOS",7,1.0045130641330167
36.18539,-5.492747,ucm,2018-19,"BARRIOS, LOS",9,1.006017418844022
36.18539,-5.492747,ucm,2019-20,"BARRIOS, LOS",10,1.0067695961995249
36.18539,-5.492747,ucm,2020-21,"BARRIOS, LOS",7,1.0045130641330167
36.18539,-5.492747,ucm,2021-22,"BARRIOS, LOS",5,1.003008709422011
36.18539,-5.492747,ucm,2022-23,"BARRIOS, LOS",3,1.0015043547110056
36.18539,-5.492747,urjc,2017-18,"BARRIOS, LOS",4,1.0022565320665082
36.18539,-5.492747,urjc,2018-19,"BARRIOS, LOS",5,1.003008709422011
36.18539,-5.492747,urjc,2019-20,"BARRIOS, LOS",6,1.0037608867775138
36.18539,-5.492747,urjc,2020-21,"BARRIOS, LOS",5,1.003008709422011
36.18539,-5.492747,urjc,2021-22,"BARRIOS, LOS",4,1.0022565320665082
36.18539,-5.492747,urjc,2022-23,"BARRIOS, LOS",4,1.0022565320665082
36.18539,-5.492747,uva,2017-18,"BARRIOS, LOS",2,1.0007521773555028
36.18539,-5.492747,uva,2018-19,"BARRIOS, LOS",2,1.0007521773555028
36.18539,-5.492747,uva,2019-20,"BARRIOS, LOS",2,1.0007521773555028
36.18539,-5.492747,uva,2020-21,"BARRIOS, LOS",3,1.0015043547110056
36.18539,-5.492747,uva,2021-22,"BARRIOS, LOS",2,1.0007521773555028
36.18539,-5.492747,uva,2022-23,"BARRIOS, LOS",2,1.0007521773555028
36.19282,-5.918903,uam,2017-18,BARBATE,4,1.0022565320665082
36.19282,-5.918903,uam,2018-19,BARBATE,2,1.0007521773555028
36.19282,-5.918903,uam,2019-20,BARBATE,2,1.0007521773555028
36.19282,-5.918903,uam,2020-21,BARBATE,1,1.0
36.19282,-5.918903,uam,2021-22,BARBATE,1,1.0
36.19282,-5.918903,uam,2022-23,BARBATE,1,1.0
36.19282,-5.918903,uc3m,2017-18,BARBATE,8,1.0052652414885195
36.19282,-5.918903,uc3m,2018-19,BARBATE,9,1.006017418844022
36.19282,-5.918903,uc3m,2019-20,BARBATE,12,1.0082739509105305
36.19282,-5.918903,uc3m,2020-21,BARBATE,15,1.0105304829770387
36.19282,-5.918903,uc3m,2021-22,BARBATE,12,1.0082739509105305
36.19282,-5.918903,uc3m,2022-23,BARBATE,13,1.0090261282660333
36.19282,-5.918903,ucm,2017-18,BARBATE,11,1.0075217735550277
36.19282,-5.918903,ucm,2018-19,BARBATE,10,1.0067695961995249
36.19282,-5.918903,ucm,2019-20,BARBATE,4,1.0022565320665082
36.19282,-5.918903,ucm,2020-21,BARBATE,2,1.0007521773555028
36.19282,-5.918903,ucm,2021-22,BARBATE,2,1.0007521773555028
36.19282,-5.918903,ucm,2022-23,BARBATE,6,1.0037608867775138
36.19282,-5.918903,urjc,2017-18,BARBATE,4,1.0022565320665082
36.19282,-5.918903,urjc,2018-19,BARBATE,3,1.0015043547110056
36.19282,-5.918903,urjc,2019-20,BARBATE,5,1.003008709422011
36.19282,-5.918903,urjc,2020-21,BARBATE,3,1.0015043547110056
36.19282,-5.918903,urjc,2021-22,BARBATE,4,1.0022565320665082
36.19282,-5.918903,urjc,2022-23,BARBATE,1,1.0
36.20975,-5.384572,uam,2017-18,SAN ROQUE,3,1.0015043547110056
36.20975,-5.384572,uam,2018-19,SAN ROQUE,3,1.0015043547110056
36.20975,-5.384572,uam,2019-20,SAN ROQUE,2,1.0007521773555028
36.20975,-5.384572,uam,2020-21,SAN ROQUE,2,1.0007521773555028
36.20975,-5.384572,uam,2021-22,SAN ROQUE,2,1.0007521773555028
36.20975,-5.384572,uam,2022-23,SAN ROQUE,2,1.0007521773555028
36.20975,-5.384572,uc3m,2022-23,SAN ROQUE,3,1.0015043547110056
36.20975,-5.384572,ucm,2017-18,SAN ROQUE,9,1.006017418844022
36.20975,-5.384572,ucm,2018-19,SAN ROQUE,11,1.0075217735550277
36.20975,-5.384572,ucm,2019-20,SAN ROQUE,15,1.0105304829770387
36.20975,-5.384572,ucm,2020-21,SAN ROQUE,15,1.0105304829770387
36.20975,-5.384572,ucm,2021-22,SAN ROQUE,14,1.009778305621536
36.20975,-5.384572,ucm,2022-23,SAN ROQUE,11,1.0075217735550277
36.20975,-5.384572,urjc,2017-18,SAN ROQUE,7,1.0045130641330167
